Offset(V)          Name                    PID   PPID   Thds     Hnds   Sess  Wow64 Start                          Exit                          
------------------ -------------------- ------ ------ ------ -------- ------ ------ ------------------------------ ------------------------------
0xfffffa8032b2b9c0 winlogbeat.exe         1540    500     19      178      0      0 2019-08-28 12:34:58 UTC+0000                                 
0xfffffa8031be7460 svchost.exe            1700    500      5      105      0      0 2019-08-28 12:35:16 UTC+0000                                 
0xfffffa8031bfeb10 dllhost.exe             656    500     13      197      0      0 2019-08-28 12:35:16 UTC+0000                                 
0xfffffa80329d2370 msdtc.exe              2292    500     12      147      0      0 2019-08-28 12:35:26 UTC+0000                                 
0xfffffa8032d9c950 WmiPrvSE.exe           2568    628      9      327      0      0 2019-08-28 12:35:40 UTC+0000                                 
0xfffffa8032995b10 GoogleUpdate.e         2824   1088      5      135      0      1 2019-08-28 12:35:47 UTC+0000                                 
0xfffffa8032896b10 svchost.exe            3196    500     14      433      0      0 2019-08-28 12:36:10 UTC+0000                                 
0xfffffa803131a330 OSPPSVC.EXE            3476    500      3      145      0      0 2019-08-28 12:39:56 UTC+0000                                 
0xfffffa80322a9b10 svchost.exe            3172    500      7      129      0      0 2019-08-28 12:40:06 UTC+0000                                 
0xfffffa80324dab10 rubyw.exe              2152    500     12      186      0      0 2019-08-28 12:40:50 UTC+0000                                 
0xfffffa803313ab10 Sysmon.exe             3672    500     13 16711679      0      0 2019-08-28 13:19:17 UTC+0000                                 
0xfffffa80323d8600 unsecapp.exe           5068    628      3       74      0      0 2019-08-28 13:19:22 UTC+0000                                 
0xfffffa8033436060 TrustedInstall         4696    500      4      158      0      0 2019-08-29 13:56:18 UTC+0000                                 
0xfffffa8031229b10 csrss.exe              2280   2832     10      181      1      0 2019-09-02 10:47:09 UTC+0000                                 
0xfffffa8032398190 winlogon.exe           5884   2832      3      121      1      0 2019-09-02 10:47:09 UTC+0000                                 
0xfffffa8035767060 taskhost.exe           6300    500      8      195      1      0 2019-09-02 10:47:09 UTC+0000                                 
0xfffffa803307da50 dwm.exe                1780    844      5      124      1      0 2019-09-02 10:47:10 UTC+0000                                 
0xfffffa80351706f0 explorer.exe           5248   6940     19      613      1      0 2019-09-02 10:47:10 UTC+0000                                 
0xfffffa8032377900 vmtoolsd.exe           4044   5248      7      145      1      0 2019-09-02 10:47:10 UTC+0000                                 
0xfffffa8032d9d060 taskhost.exe           1756    500      5       97      1      0 2019-09-02 10:47:11 UTC+0000                                 
0xfffffa8031399900 wsmprovhost.ex         5996    628     10      305      0      0 2019-09-03 18:24:52 UTC+0000                                 
0xfffffa80313f12a0 wsmprovhost.ex         3384    628     11      599      0      0 2019-09-03 18:24:54 UTC+0000                                 
0xfffffa80352df9b0 HOSTNAME.EXE           2360   3384      0 --------      0      0 2019-09-03 18:24:54 UTC+0000   2019-09-03 18:24:55 UTC+0000  
0xfffffa803283b910 systeminfo.exe         6084   3384      0 --------      0      0 2019-09-03 18:24:55 UTC+0000   2019-09-03 18:25:02 UTC+0000  
0xfffffa80346bd060 DumpIt.exe             5084   3384      3       98      0      0 2019-09-03 18:25:02 UTC+0000                                 
0xfffffa8033a9d060 conhost.exe            6080    340      2       32      0      0 2019-09-03 18:25:03 UTC+0000                                 
