Offset(V)          Name                    PID   PPID   Thds     Hnds   Sess  Wow64 Start                          Exit                          
------------------ -------------------- ------ ------ ------ -------- ------ ------ ------------------------------ ------------------------------
0xfffffa803377fb10 chromedriver_w         3604   3820      6       98      2      1 2019-09-01 15:18:35 UTC+0000                                 
0xfffffa80337eb3f0 chrome.exe              352   3604     36     3760      2      1 2019-09-01 15:18:35 UTC+0000                                 
0xfffffa80310e0b10 chrome.exe             2864    352      9      165      2      1 2019-09-01 15:18:35 UTC+0000                                 
0xfffffa80331ca060 chrome.exe             4088    352     12      132      2      1 2019-09-01 15:18:36 UTC+0000                                 
0xfffffa8036571060 chrome.exe             5264    352     12      143      2      1 2019-09-02 10:38:46 UTC+0000                                 
0xfffffa80337e5230 wsmprovhost.ex         1768    620     10      298      0      0 2019-09-03 18:24:05 UTC+0000                                 
0xfffffa80337b3060 wsmprovhost.ex         3068    620     11      609      0      0 2019-09-03 18:24:06 UTC+0000                                 
0xfffffa80327ba560 HOSTNAME.EXE           3504   3068      0 --------      0      0 2019-09-03 18:24:06 UTC+0000   2019-09-03 18:24:06 UTC+0000  
0xfffffa8032d772f0 systeminfo.exe         4636   3068      0 --------      0      0 2019-09-03 18:24:07 UTC+0000   2019-09-03 18:24:10 UTC+0000  
0xfffffa80312f5060 DumpIt.exe             4792   3068      3      103      0      0 2019-09-03 18:24:11 UTC+0000                                 
0xfffffa8036494b10 conhost.exe            5572    340      2       34      0      0 2019-09-03 18:24:11 UTC+0000                                 
