Offset(V)          Name                    PID   PPID   Thds     Hnds   Sess  Wow64 Start                          Exit                          
------------------ -------------------- ------ ------ ------ -------- ------ ------ ------------------------------ ------------------------------
0xfffffa8032ed1b10 GoogleUpdate.e          284   1080      5      130      0      1 2019-08-28 12:27:50 UTC+0000                                 
0xfffffa803308ab10 svchost.exe            3204    512     14      439      0      0 2019-08-28 12:29:26 UTC+0000                                 
0xfffffa80330dcb10 rubyw.exe              3536    512     12      186      0      0 2019-08-28 12:35:14 UTC+0000                                 
0xfffffa803346ab10 OSPPSVC.EXE             804    512      3      149      0      0 2019-08-28 12:49:55 UTC+0000                                 
0xfffffa8033427b10 svchost.exe            1764    512      7      127      0      0 2019-08-28 12:50:40 UTC+0000                                 
0xfffffa8032b1e6c0 Sysmon.exe             3120    512     12 16711680      0      0 2019-08-28 13:06:35 UTC+0000                                 
0xfffffa8033632b10 unsecapp.exe           3764    632      4       75      0      0 2019-08-28 13:06:37 UTC+0000                                 
0xfffffa8032de2390 TrustedInstall         4984    512      4      154      0      0 2019-08-29 13:54:49 UTC+0000                                 
0xfffffa80334eba90 csrss.exe              6332   4792     10      178      2      0 2019-09-02 10:47:43 UTC+0000                                 
0xfffffa80322f9520 winlogon.exe           5952   4792      3      122      2      0 2019-09-02 10:47:43 UTC+0000                                 
0xfffffa8032304820 taskhost.exe           5316    512      8      187      2      0 2019-09-02 10:47:44 UTC+0000                                 
0xfffffa8033076060 dwm.exe                6612    860      5      125      2      0 2019-09-02 10:47:44 UTC+0000                                 
0xfffffa803303bb10 explorer.exe           5872   6352     19      617      2      0 2019-09-02 10:47:45 UTC+0000                                 
0xfffffa80331a5b10 vmtoolsd.exe           5904   5872      7      145      2      0 2019-09-02 10:47:45 UTC+0000                                 
0xfffffa803206a9c0 taskhost.exe           6244    512      5       97      2      0 2019-09-02 10:47:47 UTC+0000                                 
0xfffffa80330e5b10 wsmprovhost.ex         2192    632     10      308      0      0 2019-09-03 18:24:08 UTC+0000                                 
0xfffffa80331ba290 wsmprovhost.ex         6012    632     11      593      0      0 2019-09-03 18:24:09 UTC+0000                                 
0xfffffa8032150060 HOSTNAME.EXE           5412   6012      0 --------      0      0 2019-09-03 18:24:10 UTC+0000   2019-09-03 18:24:10 UTC+0000  
0xfffffa80313742b0 systeminfo.exe         2732   6012      0 --------      0      0 2019-09-03 18:24:10 UTC+0000   2019-09-03 18:24:14 UTC+0000  
0xfffffa8032e6db10 NETSTAT.EXE            4720   3520      0 -------- ------      0 2019-09-03 18:26:00 UTC+0000   2019-09-03 18:26:00 UTC+0000  
0xfffffa80313d2470                      82...4      0      0 -------- ------      1                                                              
