Offset(V)          Name                    PID   PPID   Thds     Hnds   Sess  Wow64 Start                          Exit                          
------------------ -------------------- ------ ------ ------ -------- ------ ------ ------------------------------ ------------------------------
0xfffffa803226e060 dwm.exe                3332    880      5      157      2      0 2019-08-30 16:26:57 UTC+0000                                 
0xfffffa80341a7060 explorer.exe           4660   4832     19      748      2      0 2019-08-30 16:26:57 UTC+0000                                 
0xfffffa8032c14730 cmd.exe                3148   4660      1       28      2      0 2019-08-30 16:26:57 UTC+0000                                 
0xfffffa803352e7e0 conhost.exe            2960   2696      2       64      2      0 2019-08-30 16:26:57 UTC+0000                                 
0xfffffa8032392b10 vmtoolsd.exe           4836   4660      6      145      2      0 2019-08-30 16:26:57 UTC+0000                                 
0xfffffa8031599060 java.exe                948   3148     38     4161      2      1 2019-08-30 16:27:08 UTC+0000                                 
0xfffffa8032085320 OUTLOOK.EXE            2256    656     18     3617      2      1 2019-08-30 16:27:18 UTC+0000                                 
0xfffffa803217d3a0 WINWORD.EXE            4248    656     10      729      2      1 2019-08-30 16:27:24 UTC+0000                                 
0xfffffa803230aa50 EXCEL.EXE              3020    656     10      556      2      1 2019-08-30 16:27:29 UTC+0000                                 
0xfffffa80347f8060 splwow64.exe           3008   4248      7       74      2      0 2019-08-30 16:27:29 UTC+0000                                 
0xfffffa8032038160 POWERPNT.EXE           4232    656     10      716      2      1 2019-08-30 16:27:40 UTC+0000                                 
0xfffffa803331b060 chromedriver_w         3376    948      6      100      2      1 2019-08-30 16:27:46 UTC+0000                                 
0xfffffa80315de060 chrome.exe             1408   3376     37    10519      2      1 2019-08-30 16:27:46 UTC+0000                                 
0xfffffa8032ab5670 chrome.exe             1908   1408      9      164      2      1 2019-08-30 16:27:47 UTC+0000                                 
0xfffffa80335827d0 chrome.exe             1916   1408     12      134      2      1 2019-08-30 16:27:47 UTC+0000                                 
0xfffffa8036786b10 taskhost.exe           4496    532      5       97      2      0 2019-09-02 09:35:38 UTC+0000                                 
0xfffffa8037506060 chrome.exe             5644   1408     12      137      2      1 2019-09-02 10:31:25 UTC+0000                                 
0xfffffa8035a30060 wsmprovhost.ex         5856    656     15      299      0      0 2019-09-03 17:45:34 UTC+0000                                 
0xfffffa803723e060 wsmprovhost.ex         5508    656     11      550      0      0 2019-09-03 17:45:37 UTC+0000                                 
0xfffffa8036720060 systeminfo.exe         5444   5508      0 --------      0      0 2019-09-03 17:45:40 UTC+0000   2019-09-03 17:45:45 UTC+0000  
0xfffffa8035b8d060 DumpIt.exe             4300   5508      4      105      0      0 2019-09-03 17:45:46 UTC+0000                                 
0xfffffa80367a9060 conhost.exe            5032    356      2       32      0      0 2019-09-03 17:45:46 UTC+0000                                 
0xfffffa8037369870 ?{?                 82...8 92...4 92...8 -------- ------      1                                                              
0xfffffa8037369728 ??67????            18...4 91...8 92...2 --------   8706      1                                                              
